TEMP_1;TEMP_2;TEMP_3;TEMP_4;TEMP_5
33.83;25.95;57.81;29.50;29.02
25.74;16.28;58.55;25.45;34.53
34.71;22.25;46.32;21.64;34.15
19.62;28.35;49.21;34.90;30.51
33.90;33.19;60.60;31.04;27.25
32.61;23.47;53.48;30.57;30.58
17.43;26.04;60.77;27.39;31.05
27.75;23.05;50.77;16.73;29.49
29.92;16.41;61.02;19.61;26.15
28.61;32.27;58.19;19.99;34.57
24.98;20.54;64.96;23.20;34.46
30.53;33.55;47.08;27.97;28.56
27.29;24.65;43.92;16.10;32.69
16.29;17.56;61.94;22.82;28.65
21.40;24.22;59.44;24.24;32.16
27.57;33.45;57.69;29.08;29.41
20.98;28.25;48.86;26.12;27.23
22.08;32.22;59.61;26.20;31.97
32.70;30.60;45.08;16.76;27.66
24.68;19.72;53.79;31.88;33.28
15.15;27.26;48.34;23.99;33.61
33.87;24.36;57.07;21.95;33.34
19.46;16.64;48.02;26.13;27.85
20.60;21.32;48.13;28.53;33.30
18.27;18.32;59.84;32.18;26.12
25.57;24.39;64.62;33.50;32.99
23.24;27.00;58.83;32.87;30.42
34.72;16.40;45.20;31.15;30.33
28.35;34.69;48.19;22.21;26.37
22.98;34.91;63.99;28.73;28.64
22.32;27.34;51.30;19.19;29.85
33.42;29.33;56.88;29.91;33.28
20.53;18.23;47.63;25.99;34.83
32.91;24.68;44.02;33.53;32.87
32.03;28.88;51.73;32.08;31.58
17.71;27.69;53.55;19.88;26.21
26.54;30.37;51.11;15.80;32.81
27.19;22.58;44.87;23.87;32.59
19.48;15.31;64.49;15.06;34.26
18.53;24.08;61.60;29.35;33.00
33.83;32.65;63.91;19.21;29.37
26.01;17.77;54.37;27.77;26.69
24.41;22.25;46.73;15.19;31.80
30.48;32.77;50.38;34.23;33.57
18.88;15.89;47.95;25.22;29.83
24.63;33.90;45.79;18.94;26.62
33.36;22.67;52.63;33.83;27.76
29.16;34.03;58.05;15.45;32.53
25.17;20.00;54.79;21.65;33.22
28.99;28.53;61.44;19.09;31.64
17.75;21.69;46.95;22.67;28.24
28.14;29.16;53.21;17.18;31.70
21.13;16.26;59.57;28.42;27.41
16.50;34.14;63.07;22.51;32.63
26.47;24.09;60.64;17.76;33.67
25.44;27.14;63.33;27.50;27.34
19.03;23.75;63.44;17.69;34.86
33.55;19.42;50.89;31.05;34.24
24.58;29.15;55.19;30.46;32.19
17.00;24.78;53.78;31.78;31.83
27.30;25.19;54.38;21.24;27.88
30.54;34.18;62.24;22.53;28.00
29.09;29.47;62.75;32.19;29.43
19.79;21.50;59.04;32.49;31.78
21.38;23.33;56.51;15.61;28.70
30.53;25.25;47.21;18.73;32.60
32.12;24.20;58.16;33.77;27.01
21.30;26.38;47.66;28.80;29.92
27.52;27.83;54.64;17.54;32.05
28.74;23.46;54.96;24.79;26.29
